Name,SUBDIVISION,YEAR,ANNUAL,Jan-Feb,Mar-May,June-September,Oct-Dec
ROW192,Arunachal Pradesh,1998,3616.7,105.5,593.6,2707.4,210.2
ROW193,Arunachal Pradesh,1999,2316.7,14,543.2,1519,240.5
ROW194,Arunachal Pradesh,2000,2596.9,101.2,700.9,1650,144.8
ROW195,Arunachal Pradesh,2001,2035.9,119.7,560.4,1147.8,208
ROW196,Arunachal Pradesh,2002,2389.3,111.4,571.6,1549.4,156.9
ROW197,Arunachal Pradesh,2003,2451.7,106.1,465.1,1656.7,223.8
ROW198,Arunachal Pradesh,2004,2545.8,77.1,684.4,1578.7,205.6
ROW199,Arunachal Pradesh,2005,2335.5,216,604.6,1343.7,171.2
ROW200,Arunachal Pradesh,2006,2259.4,109.7,587.7,1393.4,168.6
ROW201,Arunachal Pradesh,2007,3020.6,110.8,590.9,2185.1,133.8
ROW202,Arunachal Pradesh,2008,2244.5,116.4,500,1508.7,119.4
ROW203,Arunachal Pradesh,2009,1750,110.8,394.7,1111.8,132.7
ROW204,Arunachal Pradesh,2010,2855.6,13.8,1017.4,1653.6,170.8
ROW205,Arunachal Pradesh,2011,2193.6,91.3,634.9,1384.1,83.3
ROW206,Arunachal Pradesh,2012,3440.5,93.6,725,2325.6,296.3
ROW207,Arunachal Pradesh,2013,2042.9,59,626,1165.9,192
ROW208,Arunachal Pradesh,2014,2403.1,120.9,466,1750.8,65.4
ROW209,Arunachal Pradesh,2015,2767.5,78.3,623.5,1936.9,128.8
ROW210,Arunachal Pradesh,2016,2706.8,102.6,740.4,1678.1,185.7
ROW211,Arunachal Pradesh,2017,2745.5,94.4,827.1,1583.6,240.4
ROW212,Assam & Meghalaya,1901,2498.7,46.6,460.6,1711,280.5
ROW213,Assam & Meghalaya,1902,2952.1,19.5,717.7,2108.8,106.1
ROW214,Assam & Meghalaya,1903,2544.6,45.3,450.8,1828.4,220.1
ROW215,Assam & Meghalaya,1904,2664.2,67.2,884.2,1548,164.8
ROW216,Assam & Meghalaya,1905,2790.7,36.8,626.4,1885.9,241.6
ROW217,Assam & Meghalaya,1906,2663.2,68.9,623.2,1780.3,190.8
ROW218,Assam & Meghalaya,1907,2521.3,93,578.2,1793.9,56.2
ROW219,Assam & Meghalaya,1908,2277.8,41.3,530,1610.8,95.7
ROW220,Assam & Meghalaya,1909,2377,27.9,509.8,1646,193.3
ROW221,Assam & Meghalaya,1910,2887.3,41.3,638.9,1986.9,220.2
ROW222,Assam & Meghalaya,1911,3096.1,93.2,758.7,1957.5,286.7
ROW223,Assam & Meghalaya,1912,2743.4,66.8,677.3,1739.9,259.4
ROW224,Assam & Meghalaya,1913,2760.5,102.1,844.9,1529.8,283.7
ROW225,Assam & Meghalaya,1914,2343.9,85.4,607.4,1565.5,85.6
ROW226,Assam & Meghalaya,1915,3165.2,68.2,939.2,2035.2,122.6
ROW227,Assam & Meghalaya,1916,2601,48,686.9,1582.1,284
ROW228,Assam & Meghalaya,1917,2520,104.4,413.7,1717.5,284.4
ROW229,Assam & Meghalaya,1918,3106.8,20.7,565.1,2442.4,78.6
ROW230,Assam & Meghalaya,1919,2344.1,25.5,451.6,1635.2,231.8
ROW231,Assam & Meghalaya,1920,2623.7,55.8,695.6,1737.7,134.6
ROW232,Assam & Meghalaya,1921,2999.5,55.4,873.5,1909.7,160.9
ROW233,Assam & Meghalaya,1922,2262,21.5,479.6,1612.3,148.6
ROW234,Assam & Meghalaya,1923,2440.4,60,673,1592.1,115.3
ROW235,Assam & Meghalaya,1924,2691.6,33.3,541.3,1862.9,254.1
ROW236,Assam & Meghalaya,1925,2550.5,47.9,934.3,1464.9,103.4
ROW237,Assam & Meghalaya,1926,2511.6,46.6,551.6,1679.7,233.7
ROW238,Assam & Meghalaya,1927,2792.9,94.3,569.6,1937.8,191.2
ROW239,Assam & Meghalaya,1928,2634.1,29.4,646.4,1640.4,317.9
ROW240,Assam & Meghalaya,1929,2953.8,87.7,976,1654.4,235.7
ROW241,Assam & Meghalaya,1930,2550.8,59,509,1712.3,270.5
ROW242,Assam & Meghalaya,1931,2800.1,36.8,716.3,1872.4,174.6
ROW243,Assam & Meghalaya,1932,2888.6,51.6,710.9,1906.2,219.9
ROW244,Assam & Meghalaya,1933,2339.1,39.3,517.8,1649.1,132.9
ROW245,Assam & Meghalaya,1934,3074.8,86.7,772.9,1916.3,298.9
ROW246,Assam & Meghalaya,1935,2678.5,56.6,570.1,2001,50.8
ROW247,Assam & Meghalaya,1936,2671.3,72.3,716.3,1655.9,226.8
ROW248,Assam & Meghalaya,1937,2324.6,53.3,523.3,1590.3,157.7
ROW249,Assam & Meghalaya,1938,2786.5,43.4,587.3,1958.2,197.6
ROW250,Assam & Meghalaya,1939,2401.5,35.1,539.1,1632.5,194.8
ROW251,Assam & Meghalaya,1940,2451.7,59.4,645.3,1620.4,126.6
ROW252,Assam & Meghalaya,1941,2709.4,37.2,821.3,1681,169.9
ROW253,Assam & Meghalaya,1942,2677.1,32.7,833.5,1743.4,67.5
ROW254,Assam & Meghalaya,1943,2703.8,88.5,824.9,1688.1,102.3
ROW255,Assam & Meghalaya,1944,2524.4,60.5,719.9,1637.2,106.8
ROW256,Assam & Meghalaya,1945,2665.7,76.7,603.5,1784.9,200.6
ROW257,Assam & Meghalaya,1946,2679.5,19.8,609.1,1694.3,356.3
ROW258,Assam & Meghalaya,1947,2643.2,12.9,707.5,1704.5,218.3
ROW259,Assam & Meghalaya,1948,3185.5,52.5,1001.1,1896.9,235
ROW260,Assam & Meghalaya,1949,2983.3,46,782.9,1982,172.4
ROW261,Assam & Meghalaya,1950,2392.4,72.4,488.5,1643.1,188.4
ROW262,Assam & Meghalaya,1951,2613.9,8.2,546.8,1736.4,322.5
ROW263,Assam & Meghalaya,1952,2851.3,14.8,729,1785.1,322.4
ROW264,Assam & Meghalaya,1953,2560,31.3,762.4,1603.4,162.9
ROW265,Assam & Meghalaya,1954,2859.2,67.7,796.9,1812.6,182
ROW266,Assam & Meghalaya,1955,2761.2,18.7,682.5,1812.6,247.4
ROW267,Assam & Meghalaya,1956,2802.9,33,860,1706.7,203.2
ROW268,Assam & Meghalaya,1957,2257,100.4,605.3,1428.5,122.8
ROW269,Assam & Meghalaya,1958,2626.5,63,747.9,1579.9,235.7
ROW270,Assam & Meghalaya,1959,2535.7,76.4,724.6,1424.5,310.2
ROW271,Assam & Meghalaya,1960,2342.2,11.2,399.8,1837.1,94.1
ROW272,Assam & Meghalaya,1961,2195.4,31.2,732.6,1261.8,169.8
ROW273,Assam & Meghalaya,1962,2296,52.5,521,1587.4,135.1
ROW274,Assam & Meghalaya,1963,2511.7,11.2,522.8,1797,180.7
ROW275,Assam & Meghalaya,1964,2729.7,32.2,646.4,1824.9,226.2
ROW276,Assam & Meghalaya,1965,2398.9,78.7,537.8,1626.7,155.7
